wdzjPlatId,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
5653,0,1800,7.41,58.06,243,31,5.79,441.66,10.58,4.83,7029.98,31.26,14.23,33
5653,0,1640,7.04,86.32,233,19,5.37,18.2,10.33,4.41,6529.96,31.83,15.31,19
5653,0,2380,8.21,95.2,290,25,5.99,169.45,10.07,3.44,7279.29,32.68,13.74,26
5653,0,2300,6.39,95.83,360,24,6.44,84.95,10.14,3.7,7829.65,33.01,12.77,24
5653,0,300,2.56,100,117,3,6.48,6.22,10.67,5,7870,33.14,13.98,3
5653,0,2750,9.52,91.67,289,30,6.11,5.38,10.05,4.07,7419.97,31.84,16.17,30
5655,0,200,8.33,50,24,4,0.27,679.42,9.6,2.7,538,73.97,100,6
5655,0,200,6.06,66.67,33,3,0.25,566.81,9.6,3,508.56,70.24,100,6
5655,0,160,5.71,40,28,4,0.27,433.3,9.6,3,538.64,68.58,100,5
5655,0,200,6.45,40,31,5,0.28,137.44,9.3,2,567.31,57.33,100,8
5655,0,340,10,48.57,34,7,0.32,58.29,9.35,2.18,630,61.4,100,11
5655,0,310,7.38,51.67,42,6,0.32,31.44,9.39,2.29,630,55.73,100,9
5655,0,410,9.11,51.25,45,8,0.39,91.13,9.37,2.22,780,52.73,100,13
5655,0,430,9.35,53.75,46,8,0.43,162.18,9.45,2.49,850,53.67,100,12
5658,0,760332.77,6.62,0.25,114820,2993016,74.47,427.98,12.74,3,744734.11,5.55,0.46,6306418
5658,0,709218.79,6.33,0.24,112058,2986704,74.84,0.01,12.81,2.4,748423.54,4.47,0.07,6564485
5658,0,494886.2,4.86,0.2,101853,2491146,62.61,0,12.7,2.27,626113.46,4.68,0.02,3912737
5658,0,192989.2,4.24,0.15,45564,1329553,22.24,0,12.04,5.26,222388.54,10.37,0.06,4130280
5658,0,63993.08,2.4,0.14,26645,463452,12.11,0,11.56,8.78,121125.3,16.95,0.1,1365405
5658,0,192614.34,4.27,0.27,45156,720239,14.98,0,11.88,6.26,149780.9,12.58,0.07,3704471
5658,0,235275.33,5.06,0.32,46509,742788,26.14,0,11.96,5.4,261398.81,7.49,0.04,2002303
5658,0,199108.06,4.29,0.29,46426,687397,31.59,0,11.96,6.12,315916.39,5.84,0.03,1498499
5658,0,180211.86,4.01,0.27,44979,670935,33.16,0,11.99,5.84,331607.18,5,0.03,1800631
5658,0,185906.63,4.22,0.23,44062,795176,32.8,0,11.97,6.04,327956.26,4.44,0.03,3608243
5658,0,170361.89,4.23,0.23,40317,726509,32.29,0,11.95,6.51,322875.04,2.76,0.03,4191267
5658,0,150182.6,3.97,0.22,37785,691120,30.72,0,11.92,6.83,307156.27,3.01,0.03,6021348
5658,0,187708.56,5.32,0.22,35300,835619,29.4,0,12.15,6.8,293982.74,3.74,0.03,7195726
5658,0,160341.65,4.84,0.23,33140,703940,29.84,0,13.32,7.16,298436.54,3.58,0.03,3684824
5658,0,203431.95,6.39,0.29,31817,703516,34.37,0,9.78,7.38,343730.77,3.17,0.03,2829214
5658,0,222442.1,5.86,0.27,37957,827420,37.88,0,9.67,7.25,378824.35,2.73,0.03,2143841
5658,0,213008.67,6.06,0.24,35131,884951,41.75,0,9.56,7.3,417503.56,2.32,0.02,884951
5658,0,195376.95,5.57,0.22,35072,880489,43.05,0,9.66,7.34,430470.87,2.01,0.02,880489
5658,0,264943.02,4.27,0.32,61999,836433,43.22,0,9.42,7.6,432184.15,1.85,0.02,1524573
5715,0,1827,6.07,38.87,301,47,2.91,2.6,12.06,6.45,14539.19,20.54,6.88,47
5715,0,2368.49,6.17,39.47,384,60,2.88,0.8,12.02,6.85,14393.52,20.9,6.95,101
5715,0,2145.31,5.8,35.76,370,60,2.69,1.5,12.31,7.54,13456.27,20.95,7.43,63
5715,0,2394.63,5.38,25.21,445,95,2.57,9.1,12.25,7.38,12839.83,21.02,7.79,118
5715,0,974.58,2.64,24.36,369,40,2.51,3.8,11.92,6.02,12531.29,20.78,7.98,49
5715,0,1512.84,3.48,18.91,435,80,2.38,12,12.15,7.69,11908.44,20.84,8.4,98
5724,0,3448.48,2.54,0.83,1358,4138,24.19,406.9,14.07,10.2,25110.71,10.23,1.85,4139
5724,0,4773.87,3.2,0.78,1492,6132,25.21,237.6,14.08,10.36,26172.26,12.01,1.78,6141
5724,0,4421.58,2.75,0.73,1608,6071,26,142.7,14.08,10.39,26984.05,12.39,1.72,6076
5724,0,3867.51,2.5,0.6,1549,6443,25.66,139.3,14.14,10.51,26635.01,12.28,1.75,6451
5724,0,4468.72,2.91,0.6,1534,7390,25.42,95.2,11.68,10.88,26385.25,12.09,1.54,7395
5724,0,2863.54,2.51,0.7,1141,4084,24.11,77.2,11.54,10.68,25026.94,12.98,1.62,4091
5724,0,1320.19,1.63,0.67,809,1985,21.06,68.4,11.36,10.15,21864.14,13.83,1.86,1992
5728,0,2062.97,2.75,10.21,749,202,0.37,319.19,10.57,2.05,3705.57,17.54,7.43,237
5728,0,2352.4,3.33,10.36,707,227,0.41,304.82,10.61,1.83,4115.66,17.48,9.1,262
5728,0,2503.98,3.39,9.63,738,260,0.45,165.99,11.87,2.74,4496.52,16.08,8.27,299
5728,0,2565.59,2.16,7.44,1187,345,0.52,177.82,13.75,3.89,5244.19,12.64,8.51,370
5728,0,2923.52,2.47,8.94,1184,327,0.65,424.93,13.51,4.73,6535.98,9.61,6.01,352
5728,0,2455.51,2.31,8.32,1063,295,0.83,462.85,13.65,5.5,8346.64,7.88,5.06,308
5728,0,2874.92,1.97,7.43,1462,387,0.94,82.5,13.65,6.5,9352.79,7.7,4.01,415
5728,0,2521.06,1.97,9.55,1281,264,0.97,0.26,13.66,6.13,9742.81,8.37,4.61,280
5728,0,2190.8,1.8,8.59,1214,255,1.02,3.49,13.85,8.3,10203.6,8.55,4.27,270
5736,0,1390,21.72,44.84,64,31,0.54,2004.32,9.06,4.42,5400.25,81.74,54.54,74
5736,0,1110,15.86,50.45,70,22,1.1,2000,9.24,4.83,11022.06,84.8,57.14,54
5736,0,1222,16.74,40.73,73,30,0.62,872.73,9.2,4.91,6218.66,84.91,56.3,66
5736,0,1073,17.03,35.77,63,30,0.6,2042.18,9.2,4.99,6022.77,83.94,55.99,55
5736,0,1437,19.16,39.92,75,36,0.63,2284.8,9.45,4.65,6262.11,82.33,54.79,75
6227,0,401.35,5.99,7.87,67,51,0.17,636.55,11.81,2.81,866.38,42.69,22.54,55
6227,0,318.2,6.36,7.76,50,41,0.15,792.9,11.86,2.86,746.56,43.68,24.18,42
6227,0,614.96,10.42,9.32,59,66,0.19,359.9,12,3,949.81,47.23,20.39,68
6287,0,3780.02,3.18,85.91,1187,44,10.89,353.1,10.06,17.92,54465.51,5.63,1.84,44
6287,0,5980.65,4.28,67.96,1396,88,10.81,54.1,9.93,17.41,54074.21,5.8,1.85,88
6287,0,3391.22,3.8,34.6,892,98,10.92,32.3,9.83,19.55,54618,5.5,1.83,99
6287,0,5251.41,3.85,40.09,1364,131,11.23,11.3,10.2,29.1,56167.63,5.45,1.78,131
6297,0,149,6.21,5.52,24,27,0.21,296.47,10.27,4.67,623.08,84.44,49.23,29
6297,0,123.1,8.21,5.6,15,22,0.2,406.07,10.12,4.08,585.13,85.92,48.63,27
6297,0,93,8.45,4.23,11,22,0.19,138.28,9.92,3.56,575.33,87.07,47.78,22
6297,0,122,8.13,5.3,15,23,0.18,402.24,9.96,3.81,547.53,88.1,49.78,24
6297,0,128,9.85,5.57,13,23,0.17,381.05,10.07,3.95,503.5,87.32,48.46,25
6297,0,94.5,8.59,3.78,11,25,0.18,277.98,10.22,4.23,527.5,86.23,47.77,27
6297,0,129.84,9.27,4.64,14,28,0.17,583.79,10.42,5.61,508.34,85.84,45.64,30
6302,0,3116,4.25,56.65,733,55,2.14,122.58,7.7,4.87,10679.9,10.9,18.45,59
6302,0,2175,9.38,49.43,232,44,2.1,19.7,7.51,4.21,10490.66,13.9,17.64,47
6304,0,714.24,6.93,47.62,103,15,1.06,2815.5,9.79,4.05,3192.88,45.63,31.31,20
6304,0,883.17,5.59,44.16,158,20,1.04,1901.8,10.28,4.51,3106.27,45.65,32.18,25
6304,0,911.83,6.86,70.14,133,13,1.04,2116.2,10.23,4.43,3116.97,44.01,32.07,18
6304,0,1010,8.21,59.41,123,17,1.16,1728.3,10.12,4.24,3474.36,43.2,28.77,22
6304,0,500,5.38,55.56,93,9,1.18,1332.1,9.8,3.58,3533.23,42.27,28.3,13
6304,0,235,5.47,47,43,5,1,499,9.99,5.17,2998.27,42.55,33.34,6
6393,0,1019,17.27,36.39,59,28,0.55,1640.2,9.41,2.25,2728.75,0,29.66,28
6393,0,1625,22.89,43.92,71,37,0.73,2103.15,9.7,2.19,3626.62,0,24.15,39
6393,0,795,13.03,25.65,61,31,0.66,1576.06,9.66,2.33,3317.97,0,26.35,34
6393,0,1241,16.12,32.66,77,38,0.64,1363.01,9.56,1.99,3198.5,0,28.57,38
6393,0,957,15.95,45.57,60,21,0.49,2366.45,9.58,2.31,2435.16,15.33,38.94,22
6393,0,850,13.93,60.71,61,14,0.27,3015.13,10.55,3.39,1339.01,6.5,74.68,16
6393,0,280,4.59,46.67,61,6,0.24,3009.87,10.21,4.29,1207.01,7.21,79.29,8
6393,0,310,5.44,51.67,57,6,0.23,4538.83,10.52,2.84,1170.01,2.56,81.2,11
6393,0,500,7.35,38.46,68,13,0.28,4813.35,10.26,3.22,1390.02,0,71.22,14
6393,0,355,5.14,35.5,69,10,0.28,4348.87,11.04,2.49,1390.01,0,66.19,11
6393,0,235,0.96,23.5,246,10,0.26,4733.82,11.15,3.43,1320,0,62.12,10
6393,0,610,9.84,55.45,62,11,0.23,2860.1,11.74,3.57,1139.98,0,62.28,12
6393,0,151,3.21,30.2,47,5,0.23,5975.9,13.81,4.97,1139.99,0,62.28,5
6393,0,300,6.12,60,49,5,0.18,8093,12,5.4,919.4,0,76.1,5
6393,0,465,7.27,66.43,64,7,0.14,4852.8,11.97,5.26,705,0,100,7
6393,0,105,3.62,21,29,5,0.15,7459.1,11.38,2.62,770,0,92.21,5
6393,0,50,2.27,16.67,22,3,0.16,6656.7,11,3,820,0,86.59,3
6393,0,185,5.61,61.67,33,3,0.17,4908.8,11.81,5.43,864.99,0,87.28,6
6393,0,100,2.7,33.33,37,3,0.18,3322.7,11.3,3.9,884.99,0,90.96,4
6398,0,18772.63,8.14,3.77,2307,4974,53.42,1.24,6,9.37,53424.88,12.54,0.4,5371
6398,0,11534.12,5.93,3.07,1944,3753,58.56,2.94,5.99,9.94,58560.04,14.02,0.36,4151
6398,0,9802.74,4.72,2.33,2079,4214,65.63,3.03,6,9.21,65634.55,14.1,0.33,4501
6398,0,12018.02,4.72,2.18,2544,5517,75.69,2.53,6,9.61,75689.11,13.61,0.29,6009
6398,0,7621.62,5.43,1.97,1403,3861,75.86,1.09,6,9.4,75861.05,14.39,0.28,4769
6398,0,4303.99,6.28,1.48,685,2904,76.59,2.41,6,7.62,76591.44,15.24,0.26,3771
6398,0,7198.34,6.12,2.21,1177,3250,79.69,1.11,6,9.58,79689.71,15.93,0.26,4442
6398,0,1109.46,5.07,7.4,219,150,77.14,0.35,6.25,13.84,77143.76,15.92,0.26,861
6398,0,628.83,4.62,5.24,136,120,69.5,0.23,6.02,6.36,69500.77,16.34,0.29,558
6398,0,2045.31,7.84,8.08,261,253,59.14,2.1,7.19,39.32,59135.86,18.77,0.34,618
6398,0,3198.6,6.72,8.53,476,375,51.07,2.54,7.15,37.77,51065.32,17.1,0.39,1112
6398,0,5651.54,3.74,9.61,1512,588,42.78,17.63,6.98,44.2,42778.18,17.16,0.47,1064
6398,0,943.08,1.68,2.2,563,428,40.6,2.12,6.58,36.49,40598.75,15.32,0.49,801
6398,0,755.86,1.33,2.12,568,357,38.09,2.22,6.59,44.9,38094.64,15.24,0.53,608
6398,0,3568.82,2.38,7.72,1499,462,36.82,53.17,6.32,46.57,36822.08,14.49,0.54,670
6398,0,2453.27,1.04,4.89,2363,502,36.39,0.65,6.28,39.52,36392.85,14.13,0.55,2080
6398,0,2837.94,1.14,4.74,2481,599,12.23,1,6.23,38.36,36694.77,13.87,0.55,2828
6398,0,1819.84,0.79,4.81,2317,378,12.26,0.65,6.25,39.23,36782.78,14.03,0.55,2277
6398,0,3609.3,1.56,7.01,2321,515,12.88,0.74,6.19,39.28,38647.4,13.85,0.52,3788
6441,0,67.19,5.6,11.2,12,6,0.03,45.99,9.13,6.74,448.47,60.17,40.62,6
6441,0,189.62,2.92,9.48,65,20,0.08,1472.58,7.89,2.76,1225.84,51.68,16.26,23
6441,0,243.81,2.37,8.13,103,30,0.07,1007.84,7.96,2.87,1079.04,54.52,18.64,35
6441,0,226.5,4.62,10.79,49,21,0.06,1358.88,7.98,2.94,864.52,54.51,25.1,21
6441,0,148.2,7.06,8.72,21,17,0.05,265.23,8.08,2.94,786.49,60.2,27.59,17
6441,0,134.7,7.92,6.74,17,20,0.04,5.81,8,3,625.41,63.63,30.04,20
6441,0,314.5,6.99,9.53,45,33,0.04,222.69,8,3.02,666.09,65.16,28.72,33
6441,0,157.3,6.29,11.24,25,14,0.05,110.96,8,2.95,704.47,63.42,27.95,14
6441,0,202.8,4.61,8.45,44,24,0.05,148.99,7.97,2.96,765.49,59.65,26.04,24
6483,0,1548.51,2.3,15.8,673,98,1.59,2208.87,9.05,7.96,9523.52,24.19,9.22,98
6483,0,1570.65,3.35,18.7,469,84,1.66,1444.46,9.08,7.77,9984.23,23.36,9.37,84
6483,0,1288.12,2.96,20.78,435,62,1.67,1467.38,9.06,7.33,10021.05,21.71,9.88,62
6483,0,1053.98,2.79,14.84,378,71,1.71,1806.1,9.13,7.57,10265.72,21.11,9.64,71
6483,0,1018.39,2.2,16.69,462,61,1.71,2243.6,9.03,7.32,10289.04,20.55,9.81,61
6483,0,680.79,1.72,18.4,395,37,1.67,2492.9,9.08,7.37,10010.88,20.94,10.08,38
6483,0,1136.91,3.55,11.26,320,101,1.72,434.9,8.93,7.72,10298.44,22.61,9.8,103
6483,0,1245.9,3.2,20.42,389,61,1.72,25.1,9.09,7.51,10314.08,22.17,9.79,61
6483,0,2245.3,3.81,17.82,590,126,1.85,440.9,10.36,17.31,11126.25,19.71,9.71,126
6483,0,523.5,1.73,12.17,302,43,1.83,222.6,9.38,10.93,10982.61,19.87,9.84,43
6483,0,1540.3,2.61,16.56,591,93,1.88,243.3,10.43,20.07,11257.51,19.13,9.42,97
6499,0,4900.02,6.74,19.92,727,246,3.81,952.05,8.26,5.88,19057.44,9.08,4.32,246
6499,0,5220,5.99,20,872,261,4.43,1036.89,7.95,5.62,22125.09,8.62,3.19,261
6499,0,5200.1,6.14,19.92,847,261,4.96,1024.88,8.12,5.91,24823.1,8.33,2.63,265
6499,0,6396,6.16,19.99,1038,320,5.5,725.58,7.9,5.52,27507.7,8,2.06,320
6499,0,6960,6.16,20,1130,348,5.84,585.91,8.34,6.23,29183.44,7.34,1.77,348
6499,0,6500,5.9,20,1102,325,6.65,724.66,8.45,6.38,33244.46,6.87,1.56,325
6499,0,8481,6.36,20.49,1333,414,7.05,477.54,9.1,6.69,35243.48,6.41,1.86,414
6499,0,6231.5,6.3,20.36,989,306,7.72,438,8.81,6.17,38614.4,6.36,2.28,306
6499,0,8597,6.25,20.72,1375,415,8.26,887.55,8.18,5.68,41294.49,6.34,2.42,415
6499,0,8720,6.56,20.57,1330,424,8.89,533.74,8.01,5.49,44461.07,6.47,2.25,424
6499,0,7064,6.71,19.95,1053,354,9.44,603.88,8.25,5.77,47220.97,6.41,2.12,354
6499,0,7872,7.22,19.93,1090,395,6.03,618.8,8.4,6.07,30160.5,6.92,0.66,395
6499,0,7600,7.39,20,1028,380,5.38,576.6,7.9,5.31,26900.5,6.68,0.74,380
6499,0,10580,7.62,20,1389,529,4.22,354.3,8.4,5.83,21100.38,7.24,0.95,529
6499,0,3560,4.88,20,730,178,3.65,358.4,8.83,6.49,18260.37,6.65,1.1,178
6499,0,2080,3.82,20,545,104,3.04,609.9,10.27,8.54,15220.27,6.65,1.31,104
6499,0,3500,5.1,20,686,175,3.05,252.9,9.22,7.25,15260.16,5.33,1.31,175
6499,0,2760,5.08,20,543,138,3.23,244.8,8.7,6.52,16140.13,4.15,1.73,138
6499,0,1280,4.46,20,287,64,3.31,124.6,9.09,6.8,16540.16,4.27,1.69,64
6532,0,2510,10.33,96.54,243,26,0.84,1020.16,9.68,8.14,10109,21.92,16.25,150
6532,0,2001,8.13,40.02,246,50,0.94,1133.82,9.89,8.64,11263,20.6,15.85,152
6532,0,1643,7.71,31.6,213,52,1,1244.11,9.36,7.08,12017.01,20.6,15.5,132
6532,0,1734.5,9.33,32.12,186,54,1.06,1312.7,9.41,7.09,12774.99,19.77,14.58,133
6532,0,1621,7.27,35.24,223,46,1.12,1645.3,9.66,7.58,13385.99,19.94,14.66,123
6532,0,1931,10.11,29.26,191,66,1.17,1223.9,9.27,6.75,14089,20.42,15.44,136
6532,0,1887,9.39,25.85,201,73,1.21,950.6,9.75,7.61,14567.5,20.78,14.83,135
6532,0,2098,10.04,25.59,209,82,1.24,784.3,9.66,7.93,14935.49,20.39,13.67,169
6532,0,1774,7.99,20.39,222,87,1.24,1062.7,9.31,8.28,14864.97,17.15,13.11,143
6532,0,1688,8.23,23.77,205,71,1.26,1050.2,9.39,8.28,15114.97,17.44,13.5,117
6532,0,3000,11.11,48.39,270,62,1.32,808.9,9.29,8.14,15863,17.46,12.36,184
6533,0,264771.29,11.6,4,22817,66221,109.12,1.58,12.68,26.71,1091208.12,0,0.01,73857
6533,0,185234.7,8.33,4.05,22250,45791,109.83,0.93,12.68,30.37,1098298.05,0,0.01,48013
6533,0,178208.65,5.27,3.98,33794,44828,112.91,15.45,12.68,27.69,1129088.89,0,0.01,46614
6533,0,230253.76,4.8,4.7,48002,48957,114.88,8.75,12.68,29.91,1148787.46,1.44,0.01,52829
6533,0,210149.58,4.36,4.18,48208,50330,114.82,3.62,12.67,30.57,1148220.59,1.4,0.01,55670
6533,0,167342.8,6.52,4.03,25650,41570,110.9,0.38,12.68,32.1,1108981.1,1.37,0.01,43402
6533,0,109666.03,8.33,3.96,13161,27665,103.22,0.43,12.7,34.67,1032166.15,1.36,0.01,32460
6533,0,191300.3,3.47,2.62,55139,73073,103.94,2.04,12.68,28.16,1039375.63,1.26,0.01,93324
6533,0,229696.63,3.49,3.42,65822,67212,107.29,0.51,12.68,27.38,1072904.02,1.13,0.01,89695
6533,0,169297.72,2.81,2.97,60235,57039,105.13,2.48,12.68,27.95,1051302.61,1.07,0.01,87023
6533,0,116236.77,2.02,2.08,57684,55754,100.06,6.79,12.68,26.96,1000633.9,1.03,0.01,100879
6533,0,93349.66,1.98,1.55,47082,60308,92.76,0.4,12.68,27.83,927629.83,1.01,0.01,109935
6533,0,88903.06,2,1.31,44451,67631,90.76,0.3,10.16,27.03,907646.63,0.94,0.02,125254
6533,0,69805.74,1.57,1.09,44402,63855,88.79,76.3,9.94,26.91,887935.68,0.89,0.02,100106
6533,0,107477.7,2.32,1.21,46339,88711,90.55,14.7,9.78,27.04,905461.04,0.83,0.02,131578
6533,0,72673.1,1.5,0.82,48494,89058,89.18,18.2,9.84,25.96,891800.23,0.84,0.02,139037
6533,0,66671.51,1.57,0.81,42444,82030,87.01,419.5,9.8,28.29,870124.65,0.81,0.02,129131
6533,0,60143.53,1.4,0.78,43113,77234,85.56,17.4,9.8,32.56,855634.79,0.85,0.02,127121
6533,0,57792.42,1.39,0.81,41591,71061,83.48,6.1,9.8,34.62,834797.13,0.82,0.76,109571
6539,0,0,0,0,0,0,2.42,0,0,0,2419.5,44.47,18.58,0
6539,0,1436,7.29,16.51,197,87,0.55,118.22,20.34,1.98,2731,41.47,16.63,127
6539,0,2336.2,8.65,19.31,270,121,0.74,88.15,20.78,2.15,3723,35.73,16.25,170
6539,0,2100.4,8.86,18.75,237,112,0.83,89.92,20.9,2.17,4143.7,35.62,13.1,157
6539,0,1825.28,9.71,16.75,188,109,0.88,144.73,20.89,2.16,4391.58,42.45,12.72,143
6539,0,1686.8,11.4,19.39,148,87,0.84,225.65,20.07,2.18,4202.08,41.1,13.2,118
6539,0,2685.9,11.33,26.33,237,102,0.95,106.8,20.12,2.45,4744.28,36.46,15.87,144
6539,0,2434.1,7.88,21.35,309,114,1.06,127.88,19.51,2.42,5291,35.23,13.81,141
6539,0,2457.92,7.21,19.35,341,127,1.16,147.23,19.14,2.58,5779.02,33.03,13.39,158
6539,0,2958.3,8.33,20.54,355,144,1.26,154.02,19.47,2.8,6275.22,31.2,11.74,173
6539,0,1980.1,7.53,15.12,263,131,1.25,158.32,18.73,2.45,6242.72,32.38,11.76,145
6539,0,1978.3,10.25,12.06,193,164,1.22,72.5,17.35,1.98,6123.1,31.91,12.07,180
6539,0,3050.2,12.66,16.58,241,184,1.21,86.2,17.86,2.23,6051.9,29.41,11.75,207
6539,0,2817.4,10.71,12.69,263,222,1.17,57.9,18.5,2.66,5845.88,29.22,10.8,257
6539,0,2629.39,10.91,12.52,241,210,1.24,63.3,18.45,2.7,6188.07,26.15,11.56,241
6539,0,2774.28,11.71,12.17,237,228,1.2,65.8,18.52,2.66,6001.75,26.2,10.14,242
6539,0,2119.12,9.06,9.55,234,222,1.22,121.8,17.9,2.33,6082.27,26.08,10,237
6539,0,1867.09,8.12,9.78,230,191,1.2,60.5,17.89,2.31,5980.84,26.08,10.07,202
6539,0,2062.5,9.25,11.99,223,172,1.12,200.5,16.58,2.4,5599.17,24.78,9.6,187
6612,0,1096.91,4.48,21.94,245,50,0.45,1876.8,8.1,5.66,4459.5,13.17,10.32,53
6612,0,435.3,2.47,14.51,176,30,0.48,1214.5,9.44,9.31,4761.12,17.47,14.02,30
6614,0,1982.5,1.11,33.6,1781,59,0.53,1247.46,10.12,0.58,1061.76,47.68,70.16,69
6614,0,1765.2,1.39,45.26,1273,39,0.54,1436.02,10.23,0.56,1088.44,49.79,71.7,60
6614,0,1704.8,2.98,42.62,572,40,0.23,1536.9,10.48,0.61,1133.15,47.78,68.99,65
6614,0,2766.55,5.89,54.25,470,51,0.42,1329.81,10.68,1.77,2078.56,58.8,66.12,81
6614,0,2705,7.66,28.78,353,94,0.46,892.31,10.11,0.71,2279.98,55.04,57.02,95
6614,0,1827,9.82,27.68,186,66,0.37,1030.26,10.05,0.75,1841.99,63.63,56.73,68
6614,0,2398,3.85,22,623,109,0.4,986.54,10.43,0.78,2024.01,55.1,45.65,111
6655,0,320,2.83,20,113,16,0.77,160.19,13.06,5.22,1548.99,43.37,47.13,16
6655,0,121,1.27,10.08,95,12,0.75,403.4,13,5.26,1500.99,45.18,45.3,12
6655,0,276.5,2.43,14.55,114,19,0.7,1.73,13.11,6.09,1392.49,45.27,43.09,19
6655,0,65,1.25,10.83,52,6,0.6,11.33,13.01,6,1201.5,46.97,44.94,6
6655,0,452,5.26,18.83,86,24,0.74,243,13.07,5.62,1473.5,48.17,44.79,24
6655,0,180,2.9,8.57,62,21,0.48,520.62,13.04,5.83,1454.49,45.9,39.88,21
6655,0,319.6,4.21,13.9,76,23,0.51,753.29,13,5.76,1534.09,50.44,39.76,23
6655,0,245.4,3.23,10.23,76,24,0.5,594,13.01,4.96,1495.49,48.34,37.45,24
6655,0,296,3.22,13.45,92,22,0.49,789.5,12.97,5.83,1479.99,50.19,38.51,22
6655,0,79,1.72,7.9,46,10,0.5,6.3,12.56,5.62,1491.99,49.73,38.2,10
6655,0,62,1.51,5.64,41,11,0.38,3,12.55,5.37,1137.5,50.06,37.98,11
6655,0,87,2.35,10.88,37,8,0.32,5.7,12.6,6.45,954,51.47,41.72,8
6655,0,220,4.49,11,49,20,0.27,184.6,12.57,6.49,823.9,49.5,38.96,20
6655,0,7,0.7,7,10,1,0.25,4.2,12.48,6,742,50.02,43.53,1
6655,0,26,1.44,6.5,18,4,0.15,3.9,12.55,6.46,461,53.87,45.34,4
6683,0,1036.12,0.8,0.28,1298,3732,1.21,63528.22,12,9.19,12143.02,21.13,0.1,3732
6683,0,2322.1,1.88,0.3,1234,7842,1.26,36272.79,12,9.46,12631.53,21.9,0.1,7842
6683,0,2854.48,2.54,0.22,1123,12726,1.35,12618.05,14,10.14,13543.93,21.96,0.09,12726
6683,0,3502.35,3.32,0.21,1055,16617,1.47,4301.47,14,9.99,14685.83,34.18,0.08,16619
6683,0,2445.15,2.49,0.25,981,9723,1.44,388.48,14,9.07,14439.08,32.88,0.11,9723
6683,0,7056.69,6.84,0.25,1031,28716,1.89,0.02,14,9.44,18881.49,43.1,0.1,28716
6683,0,675.74,1.08,0.16,627,4156,1.65,1.65,13.59,10.06,16481.81,44.66,0.1,4156
6683,0,145.88,0.83,0.22,176,661,1.41,10.27,8.85,10.06,14108.24,44.73,0.11,661
6683,0,4734.13,36.7,0.98,129,4826,1.71,1.93,9.01,11.8,17126.81,45.6,0.11,4826
6683,0,800.69,5.2,0.86,154,932,1.57,8.51,9.01,10.91,15680.07,45.51,0.18,932
6683,0,797.35,4.64,0.29,172,2756,1.5,9.65,9,9.49,15038.42,48.18,0.22,2756
6683,0,1495.69,2.44,0.32,612,4634,1.54,2.9,8.91,9.55,15434.34,49.76,0.2,4634
6683,0,1102.46,8.35,0.37,132,2993,1.52,3.9,8.91,8.78,15158.68,55.86,0.21,2993
6683,0,661.77,4.22,0.32,157,2081,1.39,5.7,8.82,9.03,13890.47,57.97,0.21,2081
6683,0,1189.41,2.72,0.5,437,2356,1.28,16.5,8.86,9.97,12766.97,57.76,0.24,2356
6683,0,916.9,4.45,0.42,206,2177,1.13,6.4,8.68,8.14,11291,59.83,0.24,2177
6683,0,2023.36,9.54,0.39,212,5232,1.11,4.3,8.76,9.42,11069.05,62.9,0.23,5232
6683,0,1151.52,5.48,0.43,210,2677,0.99,5.3,8.76,9.4,9896.5,64.47,0.23,2677
6683,0,1719.75,12.2,0.48,141,3551,0.92,2.2,8.9,10.91,9208.4,68.3,0.22,3551
6685,0,750.6,18.77,93.83,40,8,0.39,820.22,9.7,6.2,3911.61,82.05,88.3,26
6685,0,675.58,19.3,84.45,35,8,0.42,875.22,9.69,6.25,4193.85,83.63,90.89,26
6685,0,539.25,11.23,59.92,48,9,0.44,1054.63,9.14,4.86,4368.1,82.8,90.74,26
6685,0,276.18,7.46,46.03,37,6,0.41,1397.1,9.3,5.32,4113.02,83.78,92.75,18
6685,0,400.14,8,57.16,50,7,0.41,1696.98,9.25,5.23,4064.92,83.52,89.9,19
6685,0,180,5,36,36,5,0.39,2382.08,9.17,5.17,3930.66,83.38,87.92,6
6685,0,445,9.47,63.57,47,7,0.39,920.78,8.67,3.94,3893.1,78.42,81.84,13
6685,0,285,7.31,57,39,5,0.38,1359.45,8.23,3.74,3842.96,75.38,82.25,7
6746,0,185.22,8.82,18.52,21,10,0.16,677.7,9.96,8.23,814.19,77.98,87.76,11
6777,0,52761.8,4.9,0.34,10775,153517,25.88,1.47,8,3.96,129395.59,4.74,0.5,308570
6777,0,68445.6,5.81,0.4,11784,169360,28.08,1.24,8,3.31,140407.21,3.95,0.51,393605
6777,0,60427.97,5.6,0.36,10790,165788,27.03,1.26,8,2.9,135133.9,3.51,0.54,354637
6777,0,58388.53,4.88,0.24,11960,241050,25.36,2.01,8,1.75,126824.71,2.79,0.32,346192
6777,0,56382.84,5.59,0.24,10095,234922,23.74,1.61,8,1.52,118689.22,2.24,0.23,344276
6777,0,59505.18,4.43,0.25,13435,234689,22.72,1.7,8,1.6,113584.17,1.95,0.27,313242
6777,0,63957.13,6.25,0.28,10239,227249,21.48,1.2,8,1.86,107387.4,3.08,0.4,299037
